,GEOID,year,name,parent-location,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed
29727,39035112600,2004,1126,"""Cuyahoga County"," Ohio""",1543.0,54.17,394.0,80.92,210.0,10684.0,31300.0,26.3,0.91,97.54,0.39,0.19,0.06,0.0,0.39,0.52,31.0,18.0,4.57,7.86,0,0
29728,39035112600,2005,1126,"""Cuyahoga County"," Ohio""",847.0,49.52,383.0,73.58,525.0,13594.0,90000.0,43.2,1.06,96.22,0.0,0.0,0.0,0.0,2.72,0.0,29.0,13.0,3.4,7.58,0,0
29729,39035112600,2006,1126,"""Cuyahoga County"," Ohio""",847.0,49.52,371.0,73.58,525.0,13594.0,90000.0,43.2,1.06,96.22,0.0,0.0,0.0,0.0,2.72,0.0,25.0,12.0,3.24,6.74,0,0
29730,39035112600,2007,1126,"""Cuyahoga County"," Ohio""",847.0,49.52,359.0,73.58,525.0,13594.0,90000.0,43.2,1.06,96.22,0.0,0.0,0.0,0.0,2.72,0.0,26.0,16.0,4.46,7.24,0,0
29731,39035112600,2008,1126,"""Cuyahoga County"," Ohio""",847.0,49.52,347.0,73.58,525.0,13594.0,90000.0,43.2,1.06,96.22,0.0,0.0,0.0,0.0,2.72,0.0,27.0,11.0,3.17,7.77,0,0
29732,39035112600,2009,1126,"""Cuyahoga County"," Ohio""",847.0,49.52,336.0,73.58,525.0,13594.0,90000.0,43.2,1.06,96.22,0.0,0.0,0.0,0.0,2.72,0.0,26.0,10.0,2.98,7.75,0,0
29733,39035112600,2010,1126,"""Cuyahoga County"," Ohio""",1048.0,45.11,324.0,79.8,405.0,14569.0,77300.0,35.8,0.48,97.81,0.38,0.19,0.0,0.0,0.95,0.19,44.0,19.0,5.86,13.58,0,0
29734,39035112600,2011,1126,"""Cuyahoga County"," Ohio""",1030.0,68.78,323.0,82.17,334.0,12417.0,71200.0,29.6,4.47,90.97,0.0,0.0,0.0,0.0,4.56,0.0,37.0,28.0,8.66,11.44,0,0
29735,39035112600,2012,1126,"""Cuyahoga County"," Ohio""",1030.0,68.78,323.0,82.17,334.0,12417.0,71200.0,29.6,4.47,90.97,0.0,0.0,0.0,0.0,4.56,0.0,38.0,27.0,8.37,11.78,0,0
29736,39035112600,2013,1126,"""Cuyahoga County"," Ohio""",1030.0,68.78,322.0,82.17,334.0,12417.0,71200.0,29.6,4.47,90.97,0.0,0.0,0.0,0.0,4.56,0.0,43.0,20.0,6.21,13.35,0,0
29737,39035112600,2014,1126,"""Cuyahoga County"," Ohio""",1030.0,68.78,321.0,82.17,334.0,12417.0,71200.0,29.6,4.47,90.97,0.0,0.0,0.0,0.0,4.56,0.0,14.0,2.0,0.62,4.36,1,0
29738,39035112600,2015,1126,"""Cuyahoga County"," Ohio""",1030.0,68.78,321.0,82.17,334.0,12417.0,71200.0,29.6,4.47,90.97,0.0,0.0,0.0,0.0,4.56,0.0,26.0,9.0,2.81,8.11,0,0
29739,39035112600,2016,1126,"""Cuyahoga County"," Ohio""",1030.0,68.78,320.0,82.17,334.0,12417.0,71200.0,29.6,4.47,90.97,0.0,0.0,0.0,0.0,4.56,0.0,33.0,15.0,4.69,10.31,0,0
29740,39035112800,2000,1128,"""Cuyahoga County"," Ohio""",1216.0,51.03,426.0,75.53,180.0,10745.0,150500.0,26.4,3.21,94.33,0.82,0.25,0.16,0.0,0.9,0.33,1.0,1.0,0.23,0.23,0,0
29741,39035112800,2001,1128,"""Cuyahoga County"," Ohio""",1216.0,51.03,420.0,75.53,180.0,10745.0,150500.0,26.4,3.21,94.33,0.82,0.25,0.16,0.0,0.9,0.33,20.0,19.0,4.53,4.76,0,0
29742,39035112800,2002,1128,"""Cuyahoga County"," Ohio""",1216.0,51.03,414.0,75.53,180.0,10745.0,150500.0,26.4,3.21,94.33,0.82,0.25,0.16,0.0,0.9,0.33,20.0,15.0,3.63,4.84,1,0
29743,39035112800,2003,1128,"""Cuyahoga County"," Ohio""",1216.0,51.03,407.0,75.53,180.0,10745.0,150500.0,26.4,3.21,94.33,0.82,0.25,0.16,0.0,0.9,0.33,25.0,15.0,3.68,6.14,1,0
29744,39035112800,2004,1128,"""Cuyahoga County"," Ohio""",1216.0,51.03,401.0,75.53,180.0,10745.0,150500.0,26.4,3.21,94.33,0.82,0.25,0.16,0.0,0.9,0.33,25.0,15.0,3.74,6.23,0,0
29745,39035112800,2005,1128,"""Cuyahoga County"," Ohio""",711.0,33.66,395.0,73.18,231.0,14643.0,195300.0,28.6,10.83,84.11,0.0,1.13,3.94,0.0,0.0,0.0,27.0,14.0,3.54,6.84,0,0
29746,39035112800,2006,1128,"""Cuyahoga County"," Ohio""",711.0,33.66,389.0,73.18,231.0,14643.0,195300.0,28.6,10.83,84.11,0.0,1.13,3.94,0.0,0.0,0.0,35.0,17.0,4.37,9.0,0,0
29747,39035112800,2007,1128,"""Cuyahoga County"," Ohio""",711.0,33.66,383.0,73.18,231.0,14643.0,195300.0,28.6,10.83,84.11,0.0,1.13,3.94,0.0,0.0,0.0,22.0,13.0,3.4,5.75,0,0
29748,39035112800,2008,1128,"""Cuyahoga County"," Ohio""",711.0,33.66,376.0,73.18,231.0,14643.0,195300.0,28.6,10.83,84.11,0.0,1.13,3.94,0.0,0.0,0.0,30.0,18.0,4.78,7.97,0,0
29749,39035112800,2009,1128,"""Cuyahoga County"," Ohio""",711.0,33.66,370.0,73.18,231.0,14643.0,195300.0,28.6,10.83,84.11,0.0,1.13,3.94,0.0,0.0,0.0,36.0,16.0,4.32,9.72,0,0
29750,39035112800,2010,1128,"""Cuyahoga County"," Ohio""",1015.0,6.03,364.0,70.68,274.0,33565.0,165700.0,25.0,4.14,93.1,0.89,0.2,0.69,0.0,0.89,0.1,40.0,21.0,5.77,10.99,0,0
29751,39035112800,2011,1128,"""Cuyahoga County"," Ohio""",1028.0,28.79,370.0,73.21,248.0,15813.0,164200.0,25.3,3.21,90.37,2.24,0.0,1.17,0.0,3.02,0.0,32.0,20.0,5.41,8.65,0,0
29752,39035112800,2012,1128,"""Cuyahoga County"," Ohio""",1028.0,28.79,376.0,73.21,248.0,15813.0,164200.0,25.3,3.21,90.37,2.24,0.0,1.17,0.0,3.02,0.0,28.0,18.0,4.79,7.45,0,0
29753,39035112800,2013,1128,"""Cuyahoga County"," Ohio""",1028.0,28.79,382.0,73.21,248.0,15813.0,164200.0,25.3,3.21,90.37,2.24,0.0,1.17,0.0,3.02,0.0,30.0,13.0,3.41,7.86,0,0
29754,39035112800,2014,1128,"""Cuyahoga County"," Ohio""",1028.0,28.79,387.0,73.21,248.0,15813.0,164200.0,25.3,3.21,90.37,2.24,0.0,1.17,0.0,3.02,0.0,14.0,4.0,1.03,3.61,1,0
29755,39035112800,2015,1128,"""Cuyahoga County"," Ohio""",1028.0,28.79,393.0,73.21,248.0,15813.0,164200.0,25.3,3.21,90.37,2.24,0.0,1.17,0.0,3.02,0.0,19.0,11.0,2.8,4.83,0,0
29756,39035112800,2016,1128,"""Cuyahoga County"," Ohio""",1028.0,28.79,399.0,73.21,248.0,15813.0,164200.0,25.3,3.21,90.37,2.24,0.0,1.17,0.0,3.02,0.0,11.0,7.0,1.75,2.76,0,0
29757,39035113101,2000,1131.01,"""Cuyahoga County"," Ohio""",1486.0,37.59,451.0,80.82,334.22,15005.3,41588.02,34.68,9.15,87.69,0.94,0.27,0.07,0.0,1.75,0.13,3.0,3.0,0.67,0.67,0,0
29758,39035113101,2001,1131.01,"""Cuyahoga County"," Ohio""",1486.0,37.59,439.0,80.82,334.22,15005.3,41588.02,34.68,9.15,87.69,0.94,0.27,0.07,0.0,1.75,0.13,14.0,12.0,2.73,3.19,0,0
29759,39035113101,2002,1131.01,"""Cuyahoga County"," Ohio""",1486.0,37.59,427.0,80.82,334.22,15005.3,41588.02,34.68,9.15,87.69,0.94,0.27,0.07,0.0,1.75,0.13,19.0,15.0,3.51,4.45,1,0
29760,39035113101,2003,1131.01,"""Cuyahoga County"," Ohio""",1486.0,37.59,415.0,80.82,334.22,15005.3,41588.02,34.68,9.15,87.69,0.94,0.27,0.07,0.0,1.75,0.13,32.0,24.0,5.78,7.71,1,0
29761,39035113101,2004,1131.01,"""Cuyahoga County"," Ohio""",1486.0,37.59,403.0,80.82,334.22,15005.3,41588.02,34.68,9.15,87.69,0.94,0.27,0.07,0.0,1.75,0.13,48.0,34.0,8.43,11.9,0,0
29762,39035113101,2005,1131.01,"""Cuyahoga County"," Ohio""",992.0,8.94,392.0,81.77,686.61,26178.39,34720.73,30.76,5.54,92.64,0.91,0.0,0.0,0.0,0.91,0.0,33.0,22.0,5.62,8.43,0,0
29763,39035113101,2006,1131.01,"""Cuyahoga County"," Ohio""",992.0,8.94,380.0,81.77,686.61,26178.39,34720.73,30.76,5.54,92.64,0.91,0.0,0.0,0.0,0.91,0.0,41.0,22.0,5.8,10.8,0,0
29764,39035113101,2007,1131.01,"""Cuyahoga County"," Ohio""",992.0,8.94,368.0,81.77,686.61,26178.39,34720.73,30.76,5.54,92.64,0.91,0.0,0.0,0.0,0.91,0.0,26.0,18.0,4.9,7.07,0,0
29765,39035113101,2008,1131.01,"""Cuyahoga County"," Ohio""",992.0,8.94,356.0,81.77,686.61,26178.39,34720.73,30.76,5.54,92.64,0.91,0.0,0.0,0.0,0.91,0.0,38.0,25.0,7.03,10.68,0,0
29766,39035113101,2009,1131.01,"""Cuyahoga County"," Ohio""",992.0,8.94,344.0,81.77,686.61,26178.39,34720.73,30.76,5.54,92.64,0.91,0.0,0.0,0.0,0.91,0.0,14.0,6.0,1.74,4.07,0,0
29767,39035113101,2010,1131.01,"""Cuyahoga County"," Ohio""",956.0,34.65,332.0,79.81,441.0,19750.0,84500.0,33.9,5.54,92.89,0.84,0.21,0.0,0.0,0.52,0.0,27.0,15.0,4.52,8.13,0,0
29768,39035113101,2011,1131.01,"""Cuyahoga County"," Ohio""",702.0,51.92,343.0,89.97,383.0,13469.0,26300.0,32.0,13.39,85.04,1.57,0.0,0.0,0.0,0.0,0.0,25.0,11.0,3.21,7.29,0,0
29769,39035113101,2012,1131.01,"""Cuyahoga County"," Ohio""",702.0,51.92,354.0,89.97,383.0,13469.0,26300.0,32.0,13.39,85.04,1.57,0.0,0.0,0.0,0.0,0.0,29.0,19.0,5.36,8.18,0,0
29770,39035113101,2013,1131.01,"""Cuyahoga County"," Ohio""",702.0,51.92,366.0,89.97,383.0,13469.0,26300.0,32.0,13.39,85.04,1.57,0.0,0.0,0.0,0.0,0.0,46.0,23.0,6.29,12.59,0,0
29771,39035113101,2014,1131.01,"""Cuyahoga County"," Ohio""",702.0,51.92,377.0,89.97,383.0,13469.0,26300.0,32.0,13.39,85.04,1.57,0.0,0.0,0.0,0.0,0.0,11.0,8.0,2.12,2.92,1,0
29772,39035113101,2015,1131.01,"""Cuyahoga County"," Ohio""",702.0,51.92,388.0,89.97,383.0,13469.0,26300.0,32.0,13.39,85.04,1.57,0.0,0.0,0.0,0.0,0.0,16.0,13.0,3.35,4.13,0,0
29773,39035113101,2016,1131.01,"""Cuyahoga County"," Ohio""",702.0,51.92,399.0,89.97,383.0,13469.0,26300.0,32.0,13.39,85.04,1.57,0.0,0.0,0.0,0.0,0.0,14.0,9.0,2.26,3.51,0,0
29774,39035113500,2000,1135,"""Cuyahoga County"," Ohio""",1966.0,29.93,311.0,44.11,438.0,21406.0,71200.0,50.1,0.56,96.59,0.81,0.25,0.2,0.0,1.42,0.15,8.0,8.0,2.57,2.57,0,0
29775,39035113500,2001,1135,"""Cuyahoga County"," Ohio""",1966.0,29.93,301.0,44.11,438.0,21406.0,71200.0,50.1,0.56,96.59,0.81,0.25,0.2,0.0,1.42,0.15,16.0,13.0,4.32,5.32,0,0
29776,39035113500,2002,1135,"""Cuyahoga County"," Ohio""",1966.0,29.93,290.0,44.11,438.0,21406.0,71200.0,50.1,0.56,96.59,0.81,0.25,0.2,0.0,1.42,0.15,23.0,16.0,5.51,7.92,1,0
29777,39035113500,2003,1135,"""Cuyahoga County"," Ohio""",1966.0,29.93,280.0,44.11,438.0,21406.0,71200.0,50.1,0.56,96.59,0.81,0.25,0.2,0.0,1.42,0.15,23.0,16.0,5.71,8.21,1,0
29778,39035113500,2004,1135,"""Cuyahoga County"," Ohio""",1966.0,29.93,270.0,44.11,438.0,21406.0,71200.0,50.1,0.56,96.59,0.81,0.25,0.2,0.0,1.42,0.15,29.0,16.0,5.93,10.75,0,0
29779,39035113500,2005,1135,"""Cuyahoga County"," Ohio""",1315.0,36.39,260.0,54.46,559.0,26369.0,77700.0,29.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,17.0,6.55,11.18,0,0
29780,39035113500,2006,1135,"""Cuyahoga County"," Ohio""",1315.0,36.39,249.0,54.46,559.0,26369.0,77700.0,29.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,4.82,8.83,0,0
29781,39035113500,2007,1135,"""Cuyahoga County"," Ohio""",1315.0,36.39,239.0,54.46,559.0,26369.0,77700.0,29.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,24.0,10.05,14.65,0,0
29782,39035113500,2008,1135,"""Cuyahoga County"," Ohio""",1315.0,36.39,229.0,54.46,559.0,26369.0,77700.0,29.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,5.69,11.81,0,0
29783,39035113500,2009,1135,"""Cuyahoga County"," Ohio""",1315.0,36.39,218.0,54.46,559.0,26369.0,77700.0,29.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,5.04,8.7,0,0
29784,39035113500,2010,1135,"""Cuyahoga County"," Ohio""",1221.0,30.85,208.0,44.16,497.0,29432.0,69700.0,45.7,0.16,96.97,0.25,0.41,0.0,0.0,1.8,0.41,28.0,20.0,9.62,13.46,0,0
29785,39035113500,2011,1135,"""Cuyahoga County"," Ohio""",1218.0,42.76,213.0,47.7,616.0,17018.0,56200.0,50.0,0.0,98.36,0.0,1.64,0.0,0.0,0.0,0.0,17.0,10.0,4.71,8.0,0,0
29786,39035113500,2012,1135,"""Cuyahoga County"," Ohio""",1218.0,42.76,217.0,47.7,616.0,17018.0,56200.0,50.0,0.0,98.36,0.0,1.64,0.0,0.0,0.0,0.0,18.0,8.0,3.69,8.29,0,0
29787,39035113500,2013,1135,"""Cuyahoga County"," Ohio""",1218.0,42.76,222.0,47.7,616.0,17018.0,56200.0,50.0,0.0,98.36,0.0,1.64,0.0,0.0,0.0,0.0,25.0,9.0,4.06,11.29,0,0
29788,39035113500,2014,1135,"""Cuyahoga County"," Ohio""",1218.0,42.76,226.0,47.7,616.0,17018.0,56200.0,50.0,0.0,98.36,0.0,1.64,0.0,0.0,0.0,0.0,10.0,6.0,2.65,4.42,1,0
29789,39035113500,2015,1135,"""Cuyahoga County"," Ohio""",1218.0,42.76,231.0,47.7,616.0,17018.0,56200.0,50.0,0.0,98.36,0.0,1.64,0.0,0.0,0.0,0.0,19.0,12.0,5.21,8.24,0,0
29790,39035113500,2016,1135,"""Cuyahoga County"," Ohio""",1218.0,42.76,235.0,47.7,616.0,17018.0,56200.0,50.0,0.0,98.36,0.0,1.64,0.0,0.0,0.0,0.0,18.0,14.0,5.96,7.66,0,0
29791,39035113600,2000,1136,"""Cuyahoga County"," Ohio""",1487.0,35.08,303.0,55.6,430.0,18643.0,56500.0,35.1,0.74,96.44,0.87,0.0,0.2,0.0,1.61,0.13,0.0,0.0,0.0,0.0,0,0
29792,39035113600,2001,1136,"""Cuyahoga County"," Ohio""",1487.0,35.08,294.0,55.6,430.0,18643.0,56500.0,35.1,0.74,96.44,0.87,0.0,0.2,0.0,1.61,0.13,11.0,10.0,3.4,3.74,0,0
29793,39035113600,2002,1136,"""Cuyahoga County"," Ohio""",1487.0,35.08,286.0,55.6,430.0,18643.0,56500.0,35.1,0.74,96.44,0.87,0.0,0.2,0.0,1.61,0.13,45.0,31.0,10.85,15.75,1,0
29794,39035113600,2003,1136,"""Cuyahoga County"," Ohio""",1487.0,35.08,277.0,55.6,430.0,18643.0,56500.0,35.1,0.74,96.44,0.87,0.0,0.2,0.0,1.61,0.13,20.0,15.0,5.41,7.22,1,0
29795,39035113600,2004,1136,"""Cuyahoga County"," Ohio""",1487.0,35.08,269.0,55.6,430.0,18643.0,56500.0,35.1,0.74,96.44,0.87,0.0,0.2,0.0,1.61,0.13,40.0,27.0,10.05,14.89,0,0
29796,39035113600,2005,1136,"""Cuyahoga County"," Ohio""",1087.0,29.47,260.0,50.78,608.0,19083.0,93200.0,48.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,11.0,4.23,11.15,0,0
29797,39035113600,2006,1136,"""Cuyahoga County"," Ohio""",1087.0,29.47,251.0,50.78,608.0,19083.0,93200.0,48.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,8.35,13.13,0,0
29798,39035113600,2007,1136,"""Cuyahoga County"," Ohio""",1087.0,29.47,243.0,50.78,608.0,19083.0,93200.0,48.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,19.0,7.83,14.83,0,0
29799,39035113600,2008,1136,"""Cuyahoga County"," Ohio""",1087.0,29.47,234.0,50.78,608.0,19083.0,93200.0,48.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,5.98,9.39,0,0
29800,39035113600,2009,1136,"""Cuyahoga County"," Ohio""",1087.0,29.47,226.0,50.78,608.0,19083.0,93200.0,48.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,7.09,10.64,0,0
29801,39035113600,2010,1136,"""Cuyahoga County"," Ohio""",1107.0,38.25,217.0,53.32,725.0,19286.0,70300.0,40.9,0.54,98.19,0.18,0.0,0.0,0.0,1.08,0.0,35.0,20.0,9.22,16.13,0,0
29802,39035113600,2011,1136,"""Cuyahoga County"," Ohio""",929.0,41.94,216.0,57.42,658.0,26250.0,52500.0,23.1,7.21,90.42,0.0,0.75,0.0,0.0,1.61,0.0,26.0,15.0,6.93,12.02,0,0
29803,39035113600,2012,1136,"""Cuyahoga County"," Ohio""",929.0,41.94,216.0,57.42,658.0,26250.0,52500.0,23.1,7.21,90.42,0.0,0.75,0.0,0.0,1.61,0.0,29.0,17.0,7.88,13.45,0,0
29804,39035113600,2013,1136,"""Cuyahoga County"," Ohio""",929.0,41.94,215.0,57.42,658.0,26250.0,52500.0,23.1,7.21,90.42,0.0,0.75,0.0,0.0,1.61,0.0,33.0,17.0,7.91,15.35,0,0
29805,39035113600,2014,1136,"""Cuyahoga County"," Ohio""",929.0,41.94,214.0,57.42,658.0,26250.0,52500.0,23.1,7.21,90.42,0.0,0.75,0.0,0.0,1.61,0.0,11.0,5.0,2.33,5.13,1,0
29806,39035113600,2015,1136,"""Cuyahoga County"," Ohio""",929.0,41.94,214.0,57.42,658.0,26250.0,52500.0,23.1,7.21,90.42,0.0,0.75,0.0,0.0,1.61,0.0,22.0,15.0,7.02,10.3,0,0
29807,39035113600,2016,1136,"""Cuyahoga County"," Ohio""",929.0,41.94,213.0,57.42,658.0,26250.0,52500.0,23.1,7.21,90.42,0.0,0.75,0.0,0.0,1.61,0.0,16.0,9.0,4.23,7.51,0,0
29808,39035113801,2000,1138.01,"""Cuyahoga County"," Ohio""",1810.0,62.38,593.0,87.72,245.43,9335.34,8483.09,27.69,0.83,96.85,1.1,0.06,0.0,0.0,1.16,0.0,32.0,32.0,5.4,5.4,0,0
29809,39035113801,2001,1138.01,"""Cuyahoga County"," Ohio""",1810.0,62.38,585.0,87.72,245.43,9335.34,8483.09,27.69,0.83,96.85,1.1,0.06,0.0,0.0,1.16,0.0,45.0,34.0,5.81,7.69,0,0
29810,39035113801,2002,1138.01,"""Cuyahoga County"," Ohio""",1810.0,62.38,577.0,87.72,245.43,9335.34,8483.09,27.69,0.83,96.85,1.1,0.06,0.0,0.0,1.16,0.0,43.0,28.0,4.85,7.45,1,0
29811,39035113801,2003,1138.01,"""Cuyahoga County"," Ohio""",1810.0,62.38,570.0,87.72,245.43,9335.34,8483.09,27.69,0.83,96.85,1.1,0.06,0.0,0.0,1.16,0.0,33.0,23.0,4.04,5.79,1,0
29812,39035113801,2004,1138.01,"""Cuyahoga County"," Ohio""",1810.0,62.38,562.0,87.72,245.43,9335.34,8483.09,27.69,0.83,96.85,1.1,0.06,0.0,0.0,1.16,0.0,143.0,44.0,7.83,25.45,0,0
29813,39035113801,2005,1138.01,"""Cuyahoga County"," Ohio""",1339.0,47.7,554.0,83.64,360.62,10624.48,145669.61,36.59,16.13,78.79,4.18,0.0,0.0,0.0,0.9,0.0,127.0,39.0,7.04,22.92,0,0
29814,39035113801,2006,1138.01,"""Cuyahoga County"," Ohio""",1339.0,47.7,546.0,83.64,360.62,10624.48,145669.61,36.59,16.13,78.79,4.18,0.0,0.0,0.0,0.9,0.0,119.0,42.0,7.69,21.79,0,0
29815,39035113801,2007,1138.01,"""Cuyahoga County"," Ohio""",1339.0,47.7,538.0,83.64,360.62,10624.48,145669.61,36.59,16.13,78.79,4.18,0.0,0.0,0.0,0.9,0.0,83.0,34.0,6.32,15.42,0,0
29816,39035113801,2008,1138.01,"""Cuyahoga County"," Ohio""",1339.0,47.7,531.0,83.64,360.62,10624.48,145669.61,36.59,16.13,78.79,4.18,0.0,0.0,0.0,0.9,0.0,113.0,44.0,8.29,21.3,0,0
29817,39035113801,2009,1138.01,"""Cuyahoga County"," Ohio""",1339.0,47.7,523.0,83.64,360.62,10624.48,145669.61,36.59,16.13,78.79,4.18,0.0,0.0,0.0,0.9,0.0,130.0,49.0,9.37,24.87,0,0
29818,39035113801,2010,1138.01,"""Cuyahoga County"," Ohio""",2009.0,66.38,515.0,76.18,364.0,9228.0,92900.0,34.8,3.09,92.83,2.59,0.05,0.15,0.0,1.29,0.0,111.0,41.0,7.96,21.55,0,0
29819,39035113801,2011,1138.01,"""Cuyahoga County"," Ohio""",1765.0,58.84,531.0,79.45,332.0,13630.0,72700.0,32.5,3.63,93.65,1.59,0.0,0.74,0.0,0.4,0.0,104.0,38.0,7.16,19.6,0,0
29820,39035113801,2012,1138.01,"""Cuyahoga County"," Ohio""",1765.0,58.84,546.0,79.45,332.0,13630.0,72700.0,32.5,3.63,93.65,1.59,0.0,0.74,0.0,0.4,0.0,114.0,45.0,8.24,20.88,0,0
29821,39035113801,2013,1138.01,"""Cuyahoga County"," Ohio""",1765.0,58.84,562.0,79.45,332.0,13630.0,72700.0,32.5,3.63,93.65,1.59,0.0,0.74,0.0,0.4,0.0,109.0,36.0,6.41,19.41,0,0
29822,39035113801,2014,1138.01,"""Cuyahoga County"," Ohio""",1765.0,58.84,577.0,79.45,332.0,13630.0,72700.0,32.5,3.63,93.65,1.59,0.0,0.74,0.0,0.4,0.0,45.0,22.0,3.81,7.8,1,0
29823,39035113801,2015,1138.01,"""Cuyahoga County"," Ohio""",1765.0,58.84,593.0,79.45,332.0,13630.0,72700.0,32.5,3.63,93.65,1.59,0.0,0.74,0.0,0.4,0.0,112.0,39.0,6.58,18.9,0,0
29824,39035113801,2016,1138.01,"""Cuyahoga County"," Ohio""",1765.0,58.84,608.0,79.45,332.0,13630.0,72700.0,32.5,3.63,93.65,1.59,0.0,0.74,0.0,0.4,0.0,70.0,39.0,6.41,11.51,0,0
29825,39035114100,2000,1141,"""Cuyahoga County"," Ohio""",1376.0,44.08,384.0,68.9,348.08,14354.86,33381.69,26.31,1.09,96.77,1.13,0.27,0.01,0.0,0.74,0.0,7.0,7.0,1.82,1.82,0,0
29826,39035114100,2001,1141,"""Cuyahoga County"," Ohio""",1376.0,44.08,386.0,68.9,348.08,14354.86,33381.69,26.31,1.09,96.77,1.13,0.27,0.01,0.0,0.74,0.0,9.0,8.0,2.07,2.33,0,0
29827,39035114100,2002,1141,"""Cuyahoga County"," Ohio""",1376.0,44.08,388.0,68.9,348.08,14354.86,33381.69,26.31,1.09,96.77,1.13,0.27,0.01,0.0,0.74,0.0,24.0,12.0,3.09,6.19,1,0
29828,39035114100,2003,1141,"""Cuyahoga County"," Ohio""",1376.0,44.08,390.0,68.9,348.08,14354.86,33381.69,26.31,1.09,96.77,1.13,0.27,0.01,0.0,0.74,0.0,25.0,17.0,4.36,6.41,1,0
29829,39035114100,2004,1141,"""Cuyahoga County"," Ohio""",1376.0,44.08,392.0,68.9,348.08,14354.86,33381.69,26.31,1.09,96.77,1.13,0.27,0.01,0.0,0.74,0.0,34.0,25.0,6.38,8.67,0,0
29830,39035114100,2005,1141,"""Cuyahoga County"," Ohio""",1393.06,50.49,394.0,77.89,474.95,29678.36,58804.07,23.12,1.09,97.48,0.72,0.38,0.0,0.0,0.32,0.0,33.0,25.0,6.35,8.38,0,0
29831,39035114100,2006,1141,"""Cuyahoga County"," Ohio""",1393.06,50.49,396.0,77.89,474.95,29678.36,58804.07,23.12,1.09,97.48,0.72,0.38,0.0,0.0,0.32,0.0,30.0,18.0,4.55,7.58,0,0
29832,39035114100,2007,1141,"""Cuyahoga County"," Ohio""",1393.06,50.49,398.0,77.89,474.95,29678.36,58804.07,23.12,1.09,97.48,0.72,0.38,0.0,0.0,0.32,0.0,38.0,26.0,6.53,9.55,0,0
29833,39035114100,2008,1141,"""Cuyahoga County"," Ohio""",1393.06,50.49,400.0,77.89,474.95,29678.36,58804.07,23.12,1.09,97.48,0.72,0.38,0.0,0.0,0.32,0.0,27.0,13.0,3.25,6.75,0,0
29834,39035114100,2009,1141,"""Cuyahoga County"," Ohio""",1393.06,50.49,402.0,77.89,474.95,29678.36,58804.07,23.12,1.09,97.48,0.72,0.38,0.0,0.0,0.32,0.0,14.0,7.0,1.74,3.48,0,0
29835,39035114100,2010,1141,"""Cuyahoga County"," Ohio""",1121.0,38.74,404.0,80.64,527.0,14360.0,48000.0,37.8,0.45,98.22,0.18,0.09,0.0,0.0,1.07,0.0,40.0,21.0,5.2,9.9,0,0
29836,39035114100,2011,1141,"""Cuyahoga County"," Ohio""",929.0,48.13,409.0,76.74,358.0,11417.0,42300.0,40.9,0.54,96.23,3.23,0.0,0.0,0.0,0.0,0.0,38.0,17.0,4.16,9.29,0,0
29837,39035114100,2012,1141,"""Cuyahoga County"," Ohio""",929.0,48.13,414.0,76.74,358.0,11417.0,42300.0,40.9,0.54,96.23,3.23,0.0,0.0,0.0,0.0,0.0,15.0,10.0,2.42,3.63,0,0
29838,39035114100,2013,1141,"""Cuyahoga County"," Ohio""",929.0,48.13,419.0,76.74,358.0,11417.0,42300.0,40.9,0.54,96.23,3.23,0.0,0.0,0.0,0.0,0.0,14.0,7.0,1.67,3.35,0,0
29839,39035114100,2014,1141,"""Cuyahoga County"," Ohio""",929.0,48.13,423.0,76.74,358.0,11417.0,42300.0,40.9,0.54,96.23,3.23,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.24,1.18,1,0
29840,39035114100,2015,1141,"""Cuyahoga County"," Ohio""",929.0,48.13,428.0,76.74,358.0,11417.0,42300.0,40.9,0.54,96.23,3.23,0.0,0.0,0.0,0.0,0.0,20.0,11.0,2.57,4.67,0,0
29841,39035114100,2016,1141,"""Cuyahoga County"," Ohio""",929.0,48.13,433.0,76.74,358.0,11417.0,42300.0,40.9,0.54,96.23,3.23,0.0,0.0,0.0,0.0,0.0,26.0,16.0,3.7,6.0,0,0
